haul_id;year;cell
201603017166;2016;4975
201003017168;2010;4976
201003017167;2010;4975
201303017178;2013;4976
201703020172;2017;4975
200903017158;2009;4975
200803018170;2008;4975
201303017179;2013;4976
200903018160;2009;4975
201303017180;2013;4975
201703020173;2017;4975
201103018181;2011;4975
201803008184;2018;4976
201803008185;2018;4976
200703018188;2007;4976
200703017176;2007;4893
201803020182;2018;4976
201003018175;2010;4976
200803008170;2008;4893
201003018172;2010;4893
200803008172;2008;4893
201003018171;2010;4893
201503017168;2015;4893
200303010122;2003;4406
200603018091;2006;3835
201303008074;2013;3754
201303017084;2013;3754
201403020082;2014;3754
