"cell","year"
"1","1982"
"1","1985"
"1","1986"
"1","1988"
"19","1982"
"19","1985"
"19","1986"
"19","1988"
"19","1989"
"19","1990"
"19","1991"
"19","1992"
"19","1993"
"19","1994"
"19","1995"
"19","1996"
"19","1997"
"19","1998"
"19","1999"
"19","2000"
"19","2001"
"19","2002"
"19","2003"
"19","2004"
"19","2005"
"19","2006"
"19","2007"
"19","2008"
"19","2009"
"19","2010"
"19","2011"
"19","2012"
"19","2013"
"19","2014"
"19","2015"
"19","2016"
"19","2017"
"20","1982"
"20","1985"
"20","1986"
"20","1988"
"21","1982"
"21","1985"
"21","1986"
"21","1988"
"24","1982"
"24","1985"
"24","1986"
"24","1988"
"24","1989"
"24","1990"
"24","1991"
"24","1992"
"24","1993"
"24","1994"
"24","1995"
"24","1996"
"24","1997"
"24","1998"
"24","1999"
"24","2000"
"24","2001"
"24","2002"
"24","2003"
"24","2004"
"24","2005"
"24","2006"
"24","2007"
"24","2008"
"24","2009"
"24","2010"
"24","2011"
"24","2012"
"24","2013"
"24","2014"
"24","2015"
"24","2016"
"24","2017"
"25","1982"
"25","1985"
"25","1986"
"25","1988"
"26","1982"
"26","1985"
"26","1986"
"26","1988"
"27","1982"
"27","1985"
"27","1986"
"27","1988"
"27","1989"
"27","1990"
"27","1991"
"27","1992"
"27","1993"
"27","1994"
"27","1995"
"27","1996"
"27","1997"
"27","1998"
"27","1999"
"27","2000"
"27","2001"
"27","2002"
"27","2003"
"27","2004"
"27","2005"
"27","2006"
"27","2007"
"27","2008"
"27","2009"
"27","2010"
"27","2011"
"27","2012"
"27","2013"
"27","2014"
"27","2015"
"27","2016"
"27","2017"
"46","1982"
"46","1985"
"46","1986"
"46","1988"
"47","1982"
"47","1985"
"47","1986"
"47","1988"
"51","1982"
"51","1985"
"51","1986"
"51","1988"
"51","1989"
"51","1990"
"51","1991"
"51","1992"
"51","1993"
"51","1994"
"51","1995"
"51","1996"
"51","1997"
"51","1998"
"51","1999"
"51","2000"
"51","2001"
"51","2002"
"51","2003"
"51","2004"
"51","2005"
"51","2006"
"51","2007"
"51","2008"
"51","2009"
"51","2010"
"51","2011"
"51","2012"
"51","2013"
"51","2014"
"51","2015"
"51","2016"
"51","2017"
"52","1982"
"52","1985"
"52","1986"
"52","1988"
"52","1989"
"52","1990"
"52","1991"
"52","1992"
"52","1993"
"52","1994"
"52","1995"
"52","1996"
"52","1997"
"52","1998"
"52","1999"
"52","2000"
"52","2001"
"52","2002"
"52","2003"
"52","2004"
"52","2005"
"52","2006"
"52","2007"
"52","2008"
"52","2009"
"52","2010"
"52","2011"
"52","2012"
"52","2013"
"52","2014"
"52","2015"
"52","2016"
"52","2017"
"53","1982"
"53","1985"
"53","1986"
"53","1988"
"55","1982"
"55","1985"
"55","1986"
"55","1988"
"73","1982"
"73","1985"
"73","1986"
"73","1988"
"73","1989"
"73","1990"
"73","1991"
"73","1992"
"73","1993"
"73","1994"
"73","1995"
"73","1996"
"73","1997"
"73","1998"
"73","1999"
"73","2000"
"73","2001"
"73","2002"
"73","2003"
"73","2004"
"73","2005"
"73","2006"
"73","2007"
"73","2008"
"73","2009"
"73","2010"
"73","2011"
"73","2012"
"73","2013"
"73","2014"
"73","2015"
"73","2016"
"73","2017"
"79","1982"
"79","1985"
"79","1986"
"79","1988"
"79","1989"
"79","1990"
"79","1991"
"79","1992"
"79","1993"
"79","1994"
"79","1995"
"79","1996"
"79","1997"
"79","1998"
"79","1999"
"79","2000"
"79","2001"
"79","2002"
"79","2003"
"79","2004"
"79","2005"
"79","2006"
"79","2007"
"79","2008"
"79","2009"
"79","2010"
"79","2011"
"79","2012"
"79","2013"
"79","2014"
"79","2015"
"79","2016"
"79","2017"
"80","1982"
"80","1985"
"80","1986"
"80","1988"
"81","1982"
"81","1985"
"81","1986"
"81","1988"
"82","1982"
"82","1985"
"82","1986"
"82","1988"
"82","1989"
"82","1990"
"82","1991"
"82","1992"
"82","1993"
"82","1994"
"82","1995"
"82","1996"
"82","1997"
"82","1998"
"82","1999"
"82","2000"
"82","2001"
"82","2002"
