"cell","year"
"1270","1980"
"1270","1981"
"1270","1983"
"1270","1984"
"1270","1985"
"1270","1986"
"1270","1987"
"1270","1988"
"1270","1989"
"1270","1990"
"1270","1991"
"1270","1992"
"1270","1993"
"1270","1994"
"1270","1995"
"1270","1996"
"1270","1997"
"1270","1998"
"1270","1999"
"1270","2000"
"1270","2001"
"1270","2002"
"1270","2003"
"1270","2004"
"1270","2005"
"1270","2006"
"1270","2007"
"1270","2008"
"1270","2009"
"1270","2010"
"1270","2011"
"1270","2012"
"1270","2013"
"1270","2014"
"1270","2015"
"1270","2016"
"1270","2017"
"1270","2018"
"1270","2019"
"1297","1980"
"1297","1981"
"1297","1983"
"1297","1984"
"1297","1985"
"1297","1986"
"1297","1990"
"1351","1980"
"1351","1981"
"1351","1983"
"1351","1984"
"1351","1985"
"1351","1986"
"1351","1990"
"1378","1980"
"1378","1981"
"1378","1983"
"1378","1984"
"1378","1985"
"1378","1986"
"1378","1990"
"1404","1980"
"1404","1981"
"1404","1983"
"1404","1984"
"1404","1985"
"1404","1986"
"1404","1990"
"1405","1980"
"1405","1981"
"1405","1983"
"1405","1984"
"1405","1985"
"1405","1986"
"1405","1990"
"1431","1980"
"1431","1981"
"1431","1983"
"1431","1984"
"1431","1985"
"1431","1986"
"1431","1990"
"1432","1980"
"1432","1981"
"1432","1983"
"1432","1984"
"1432","1985"
"1432","1986"
"1432","1990"
"1458","1980"
"1458","1981"
"1458","1983"
"1458","1984"
"1458","1985"
"1458","1986"
"1458","1990"
"1459","1980"
"1459","1981"
"1459","1983"
"1459","1984"
"1459","1985"
"1459","1986"
"1459","1990"
"1485","1980"
"1485","1981"
"1485","1983"
"1485","1984"
"1485","1985"
"1485","1986"
"1485","1990"
"1486","1980"
"1486","1981"
"1486","1983"
"1486","1984"
"1486","1985"
"1486","1986"
"1486","1990"
"1539","1980"
"1539","1981"
"1539","1983"
"1539","1984"
"1539","1985"
"1539","1986"
"1539","1987"
"1539","1988"
"1539","1989"
"1539","1990"
"1539","1991"
"1539","1992"
"1539","1993"
"1539","1994"
"1539","1995"
"1539","1996"
"1539","1997"
"1539","1998"
"1539","1999"
"1539","2000"
"1539","2001"
"1539","2002"
"1539","2003"
"1539","2004"
"1539","2005"
"1539","2006"
"1539","2007"
"1539","2008"
"1539","2009"
"1539","2010"
"1539","2011"
"1539","2012"
"1539","2013"
"1539","2014"
"1539","2015"
"1539","2016"
"1539","2017"
"1539","2018"
"1539","2019"
"2198","1980"
"2198","1981"
"2198","1983"
"2198","1984"
"2198","1985"
"2198","1986"
"2198","1990"
"2199","1980"
"2199","1981"
"2199","1983"
"2199","1984"
"2199","1985"
"2199","1986"
"2199","1990"
"2225","1980"
"2225","1981"
"2225","1983"
"2225","1984"
"2225","1985"
"2225","1986"
"2225","1990"
"2252","1980"
"2252","1981"
"2252","1983"
"2252","1984"
"2252","1985"
"2252","1986"
"2252","1987"
"2252","1988"
"2252","1989"
"2252","1990"
"2252","1991"
"2252","1992"
"2252","1993"
"2252","1994"
"2252","1995"
"2252","1996"
"2252","1997"
"2252","1998"
"2252","1999"
"2252","2000"
"2252","2001"
"2252","2002"
"2252","2003"
"2252","2004"
"2252","2005"
"2252","2006"
"2252","2007"
"2252","2008"
"2252","2009"
"2252","2010"
"2252","2011"
"2252","2012"
"2252","2013"
"2252","2014"
"2252","2015"
"2252","2016"
"2252","2017"
"2252","2018"
"2252","2019"
"2280","1980"
"2280","1981"
"2280","1983"
"2280","1984"
"2280","1985"
"2280","1986"
"2280","1987"
"2280","1988"
"2280","1989"
"2280","1990"
"2280","1991"
"2280","1992"
"2280","1993"
"2280","1994"
"2280","1995"
"2280","1996"
"2280","1997"
"2280","1998"
"2280","1999"
"2280","2000"
"2280","2001"
"2280","2002"
"2280","2003"
"2280","2004"
"2280","2005"
"2280","2006"
"2280","2007"
"2280","2008"
"2280","2009"
"2280","2010"
"2280","2011"
"2280","2012"
"2280","2013"
"2280","2014"
"2280","2015"
"2280","2016"
"2280","2017"
"2280","2018"
"2280","2019"
