haul_id;year;cell
1983-9-17-9-45--62.8333333333333-45.8333333333333;1983;2197
1982-9-9-8-15--62.25-45.85;1982;2197
1982-9-9-10-55--62.65-45.9;1982;2197
1983-9-17-8-5--63.0333333333333-45.9166666666667;1983;2197
1982-9-9-12-55--62.55-45.9333333333333;1982;2197
1983-9-16-17-55--62.0833333333333-45.9666666666667;1983;2223
1983-9-7-13-55--61.6166666666667-46.0833333333333;1983;2223
1983-9-7-16-45--61.7333333333333-46.35;1983;2223
1982-9-9-18-25--61.8833333333333-46.35;1982;2223
1982-9-11-15-55--61.7-46.3833333333333;1982;2223
1982-9-11-18-5--61.5-46.4333333333333;1982;2223
1983-9-7-19-5--61.7166666666667-46.5166666666667;1983;2223
1983-9-16-10-45--62.4-46.5333333333333;1983;2197
1982-9-21-8-5--62.1666666666667-46.5833333333333;1982;2197
1983-9-16-13-35--61.9-46.6;1983;2223
1983-9-8-8-35--61.2833333333333-46.7;1983;2223
1982-9-12-8-15--61.65-46.7333333333333;1982;2223
1983-9-16-8-5--62.7-46.75;1983;2197
1982-9-21-13-45--62.55-46.8;1982;2197
1982-9-30-8-5--64.6166666666667-46.8166666666667;1982;1521
1983-9-8-13-35--60.9666666666667-46.8666666666667;1983;2198
1982-9-14-14-25--60.8833333333333-46.8833333333333;1982;2198
1983-9-8-11-5--61.4166666666667-46.8833333333333;1983;2198
1983-9-15-17-55--62.9-46.9;1983;2197
1983-9-15-16-5--63.15-46.9;1983;2197
1982-9-21-16-35--62.9-46.9333333333333;1982;2197
1982-9-30-9-45--64.4833333333333-46.9333333333333;1982;1521
1982-9-14-16-25--60.8-46.95;1982;2198
1983-9-28-7-25--64.6166666666667-46.9666666666667;1983;1521
1983-9-8-16-15--60.85-46.9833333333333;1983;2198
1970-9-22-12-25--64.3-47.0333333333333;1970;1521
1982-9-30-11-35--64.2833333333333-47.0666666666667;1982;1521
1982-9-14-19-15--60.75-47.1;1982;2198
1982-9-21-19-25--62.8833333333333-47.1166666666667;1982;2197
1982-9-30-14-45--63.7166666666667-47.1333333333333;1982;2197
1983-9-8-18-25--60.7333333333333-47.15;1983;2198
1983-9-15-8-5--61.9166666666667-47.15;1983;2197
1983-9-27-16-45--64.6166666666667-47.15;1983;1521
1983-9-27-7-25--63.85-47.1666666666667;1983;2197
1970-9-22-10-5--64.0666666666667-47.1666666666667;1970;1521
1982-9-14-10-25--61.25-47.1833333333333;1982;1469
1970-9-22-15-35--64.8166666666667-47.1833333333333;1970;1521
1983-9-15-11-15--62.35-47.2166666666667;1983;2197
