haul_id;year;cell
0171805000412483;2018;11151
0171805000402483;2018;11151
0171703000392483;2017;11124
0171406001252483;2014;11151
004320001762483;2016;11124
0171805000392483;2018;11124
0171805000382483;2018;11124
0171406001272483;2014;11124
0171505000672483;2015;11124
0171305000322483;2013;11151
0171505000662483;2015;11124
0172002000332483;2020;11151
0171505000642482;2015;11151
0171703000462482;2017;11151
0171805000432482;2018;11151
0171904000322483;2019;11151
0172002000372482;2020;11151
0171305000362482;2013;11151
004320001902482;2016;11151
0171406001282483;2014;11124
0171305000312483;2013;11124
0172002000312483;2020;11124
0172002000382482;2020;11151
0171805000452482;2018;11151
0171703000382483;2017;11124
0172002000302483;2020;11124
0171805000422483;2018;11151
0171505000652482;2015;11151
0171904000382482;2019;11151
004320001922482;2016;11151
0172002000352482;2020;11151
0171406000692482;2014;11151
0171505000692483;2015;11124
0172002000322483;2020;11124
0171703000402482;2017;11151
0171406001242482;2014;11151
0171505000602481;2015;11151
0171406000702482;2014;11151
0171505000592483;2015;11124
0171805000442482;2018;11151
0171904000312483;2019;11124
0172002000342483;2020;11151
0172002000362482;2020;11151
0171406001292483;2014;11124
0171904000402482;2019;11151
0171505000612482;2015;11151
0171904000412482;2019;11151
0171904000392482;2019;11151
0171703000442482;2017;11151
0171703000432482;2017;11151
0171703000422482;2017;11151
0171703000412482;2017;11151
0171703000452482;2017;11151
0171904000292483;2019;11124
0171904000302483;2019;11124
0171406000712482;2014;11151
0171904000352482;2019;11151
004320001892482;2016;11151
0171505000632482;2015;11151
0171805000372483;2018;11151
004320001912482;2016;11151
0171406000682481;2014;11151
0171904000372482;2019;11151
004320001932481;2016;11151
0171904000332483;2019;11151
0171505000702483;2015;11151
0171305000332483;2013;11151
0171703000372583;2017;11124
0171406000672481;2014;11151
0172002000402581;2020;11151
0171406000752582;2014;11151
0172002000392581;2020;11151
0171406001232583;2014;11151
0171805000362583;2018;11151
0171305000372582;2013;11151
0171505000972582;2015;11151
0171703000472582;2017;11151
0171805000472581;2018;11151
0171505000982583;2015;11151
0171703000352583;2017;11151
0171904000362582;2019;11151
0171904000422582;2019;11151
0171505000622582;2015;11151
0171805000462582;2018;11151
0171305000342583;2013;11151
0171904000342583;2019;11151
0171305000352582;2013;11151
0171703000482582;2017;11151
0171904000282583;2019;11124
0171703000362583;2017;11124
0171406001322583;2014;11124
0171406000732582;2014;11151
0171406001302583;2014;11124
0171805000342582;2018;11151
0171406001332583;2014;11124
0171805000352583;2018;11151
0171904000262583;2019;11124
0172002000412582;2020;11151
0171505000992583;2015;11151
0171904000252583;2019;11124
0171904000272583;2019;11124
0171406001312583;2014;11124
0171305000412582;2013;11151
0171305000402582;2013;11151
0171703000502582;2017;11151
0171805000292583;2018;11151
004301002232582;2012;11151
0171703000492582;2017;11151
0172002000292583;2020;11124
0171805000332582;2018;11151
0171505000962582;2015;11151
0171805000282583;2018;11097
0171805000302583;2018;11097
0171805000482581;2018;11151
0171703000342583;2017;11097
0171305000382581;2013;11151
0171305000392582;2013;11151
0171805000502581;2018;11151
0171904000242583;2019;11097
0171305000302583;2013;11097
0171505000932581;2015;11151
0171305000422582;2013;11151
0171505000942581;2015;11151
0171703000332583;2017;11097
0172002000432581;2020;11151
0171505000952582;2015;11151
0171805000322582;2018;11151
0171805000312582;2018;11151
0171703000512582;2017;11151
0171505000582583;2015;11097
0171904000232583;2019;11097
0171805000262583;2018;11097
0171505001002583;2015;11097
0171805000512581;2018;11151
0171505001012583;2015;11097
0171703000312583;2017;11097
0171406000652581;2014;11125
0171305000292583;2013;11097
0171406001212582;2014;11097
0171406000772582;2014;11151
0171505000922581;2015;11125
0171406000782582;2014;11151
0171805000272583;2018;11097
0171305000282583;2013;11097
0171703000292583;2017;11097
004320001792583;2016;11097
0171505000842582;2015;11151
004301002222582;2012;11151
0171406000662581;2014;11125
0171505000572583;2015;11097
0171406001192582;2014;11097
0171904000222583;2019;11097
0171703000322583;2017;11097
0171406000632582;2014;11125
0171505000882581;2015;11125
0171904000592581;2019;11125
0171406001202582;2014;11097
0171703000282583;2017;11097
0171805000522581;2018;11125
0171505000852582;2015;11097
004320001802583;2016;11097
0171505000912581;2015;11125
0171703000302583;2017;11097
0171904000602582;2019;11125
0171505000862582;2015;11125
0171805000532582;2018;11125
0171505001022583;2015;11097
0171406001172582;2014;11097
0172002000272583;2020;11097
0171805000252583;2018;11097
0171805000542582;2018;11125
0171505000872582;2015;11125
0171305000432582;2013;11097
0171505000562583;2015;11097
0171406000792582;2014;11125
004320001822582;2016;11097
0171406001452583;2014;11097
0171505000892581;2015;11125
0171505000552583;2015;11097
0171406001162582;2014;11097
0171805000242583;2018;11097
0171505000832582;2015;11097
0171505001032583;2015;11097
0171305000272583;2013;11097
0171703000272583;2017;11097
0171904000212583;2019;11097
0171406001432583;2014;11097
0171805000552582;2018;11125
0172002000462582;2020;11125
0171406000622582;2014;11125
0171505000902581;2015;11125
0171406001462583;2014;11097
0171703000542582;2017;11097
0172002000552583;2020;11097
0171406000802582;2014;11125
0172002000442581;2020;11125
0172002000262583;2020;11097
0171904000202583;2019;11097
0172002000472582;2020;11125
0171805000222583;2018;11097
0171805000232583;2018;11097
0171703000262583;2017;11097
0171406001152583;2014;11097
0171406000612581;2014;11125
0171406001472583;2014;11097
0171904000562581;2019;11125
0171505000822582;2015;11097
0172002000452581;2020;11125
0171305000442582;2013;11125
0171406000812582;2014;11097
0171505000542583;2015;11097
0171406000822582;2014;11097
0171406001142583;2014;11097
0172002000482582;2020;11125
0172002000492582;2020;11125
0171805000212583;2018;11097
0171805000192583;2018;11097
0172002000252583;2020;11097
0171805000562582;2018;11125
0171406001132582;2014;11097
0171505001042583;2015;11097
0171703000552581;2017;11125
0171805000202583;2018;11097
0171904000542582;2019;11097
0171406001482683;2014;11097
0171805000182583;2018;11097
0171904000622582;2019;11097
0172002000502682;2020;11125
004232000212696;1998;10957
004301002212682;2012;11097
004237000052696;1999;10957
0172002000242683;2020;11097
004320001542682;2016;11125
004252000082696;2002;10957
004197533702696;1991;10957
004252000092696;2002;10957
004273000022696;2006;10957
004273000012696;2006;10957
004243000012696;2000;10957
004197533682696;1991;10957
0171305000252683;2013;11097
004320001722683;2016;11097
0171703000242683;2017;11097
004197533692696;1991;10957
0171904000642683;2019;11097
004229000042696;1997;10957
004229000052696;1997;10957
0171406000842682;2014;11097
004191520472696;1990;10957
004320000012696;2016;10957
0171505000532683;2015;11097
004243000022696;2000;10957
004330000032696;2018;10957
004197533712696;1991;10957
0171805000592682;2018;11097
0172002000532682;2020;11097
0171406000852682;2014;11097
0171305000242683;2013;11097
004334000152696;2019;10957
0171703000252683;2017;11097
004237000042696;1999;10957
004325000052696;2017;10957
0171904000522682;2019;11097
0171904000632683;2019;11097
004292000012696;2010;10957
004330000022696;2018;10957
004252000042696;2002;10957
0172002000222683;2020;11097
004184504342696;1989;10957
004320001532683;2016;11097
0171805000572682;2018;11125
0171904000662683;2019;11097
004289000372696;2009;10957
004261000012696;2004;10957
004252000032696;2002;10957
004219000122696;1995;10957
004297000062696;2011;10957
017907000462682;2009;11097
004261000022696;2004;10957
0171305000232683;2013;11097
0171406001412683;2014;11097
0171904000652683;2019;11097
0171406001112682;2014;11097
004334000162696;2019;10957
0171406000572682;2014;11125
004237000032696;1999;10957
0171406001102683;2014;11097
0171505000792682;2015;11097
0171904000512682;2019;11097
0171505000782682;2015;11097
0171505000812682;2015;11097
017907000422682;2009;11097
0171406001392683;2014;11097
004292002782682;2010;11097
0171904000672683;2019;11097
0172002000212683;2020;11097
0171406000592681;2014;11125
0171406000582682;2014;11125
0172002000562682;2020;11097
004292002772682;2010;11125
0171904000502682;2019;11097
0171505001052683;2015;11097
0171406001402683;2014;11097
0171703000232682;2017;11097
0172002000202683;2020;11097
0171805000172683;2018;11097
017907000452682;2009;11097
0172002000512682;2020;11125
0171904000682683;2019;11097
0171505000802682;2015;11097
0172002000572682;2020;11097
