haul_id_removed
SP-PORC 2001 3 ES 29VE PORB 259 60
SP-PORC 2001 3 ES 29VE PORB 26 73
SP-PORC 2001 3 ES 29VE PORB 39 8
SP-PORC 2001 3 ES 29VE PORB 506 20
SP-PORC 2002 3 ES 29VE PORB 259 72
SP-PORC 2002 3 ES 29VE PORB 32 51
SP-PORC 2002 3 ES 29VE PORB 37 54
SP-PORC 2003 3 ES 29VE PORB 168 58
SP-PORC 2003 3 ES 29VE PORB 30 41
SP-PORC 2003 3 ES 29VE PORB 35 40
SP-PORC 2004 3 ES 29VE PORB 28 20
SP-PORC 2004 3 ES 29VE PORB 36 22
SP-PORC 2004 3 ES 29VE PORB 502 70
SP-PORC 2004 3 ES 29VE PORB 511 69
SP-PORC 2004 4 ES 29VE PORB 502 70
SP-PORC 2004 4 ES 29VE PORB 510 69
SP-PORC 2005 3 ES 29VE PORB 162 63
SP-PORC 2005 3 ES 29VE PORB 32 43
SP-PORC 2005 3 ES 29VE PORB 518 10
SP-PORC 2006 3 ES 29VE PORB 39 71
SP-PORC 2007 3 ES 29VE PORB 26 80
SP-PORC 2007 3 ES 29VE PORB 34 50
SP-PORC 2007 3 ES 29VE PORB 38 45
SP-PORC 2007 3 ES 29VE PORB 506 28
SP-PORC 2007 4 ES 29VE PORB 26 80
SP-PORC 2008 3 ES 29VE PORB 28 55
SP-PORC 2008 3 ES 29VE PORB 33 56
SP-PORC 2008 3 ES 29VE PORB 518 80
SP-PORC 2009 3 ES 29VE PORB 156 31
SP-PORC 2009 3 ES 29VE PORB 28 57
SP-PORC 2009 3 ES 29VE PORB 32 58
SP-PORC 2009 3 ES 29VE PORB 506 71
SP-PORC 2010 3 ES 29VE PORB 156 33
SP-PORC 2010 3 ES 29VE PORB 26 12
SP-PORC 2010 3 ES 29VE PORB 33 16
SP-PORC 2010 3 ES 29VE PORB 501 55
SP-PORC 2011 3 ES 29VE PORB 156 51
SP-PORC 2011 3 ES 29VE PORB 27 32
SP-PORC 2011 3 ES 29VE PORB 33 25
SP-PORC 2011 3 ES 29VE PORB 511 9
SP-PORC 2011 3 ES 29VE PORB 518 8
SP-PORC 2012 3 ES 29VE PORB 239 38
SP-PORC 2012 3 ES 29VE PORB 32 42
SP-PORC 2012 3 ES 29VE PORB 510 6
SP-PORC 2012 3 ES 29VE PORB 518 7
SP-PORC 2013 3 ES 29VE PORB 241 67
SP-PORC 2013 3 ES 29VE PORB 28 54
SP-PORC 2013 3 ES 29VE PORB 34 64
SP-PORC 2013 3 ES 29VE PORB 507 80
SP-PORC 2014 3 ES 29VE PORB 35 70
SP-PORC 2014 3 ES 29VE PORB 514 58
SP-PORC 2015 3 ES 29VE PORB 28 45
SP-PORC 2015 3 ES 29VE PORB 33 49
SP-PORC 2015 3 ES 29VE PORB 518 83
SP-PORC 2016 3 ES 29VE PORB 506 81
SP-PORC 2016 3 ES 29VE PORB 514 82
SP-PORC 2017 3 ES 29VE PORB 162 30
SP-PORC 2017 3 ES 29VE PORB 30 35
SP-PORC 2017 3 ES 29VE PORB 40 64
SP-PORC 2017 3 ES 29VE PORB 501 83
SP-PORC 2018 3 ES 29VE PORB 28 25
SP-PORC 2018 3 ES 29VE PORB 35 36
SP-PORC 2018 3 ES 29VE PORB 506 84
SP-PORC 2018 3 ES 29VE PORB 518 85
SP-PORC 2019 3 ES 29VE PORB 27 42
SP-PORC 2019 3 ES 29VE PORB 38 45
