"surveys","cor_wgt","cor_num"
"BITS",0.979898726612415,0.999989746075197
"EVHOE",0.978776580758363,0.999999999919895
"FR-CGFS",0.874331176380788,0.999029485954002
"IE-IGFS",0.979240808557478,0.999999999943234
"NIGFS",0.980527043935937,0.999999445522394
"NS-IBTS",0.827930484863411,0.999999778631171
"PT-IBTS",0.961169795352493,0.999999987535547
"ROCKALL",0.899921172456709,0.999999989157522
"SP-ARSA",0.780097016435935,0.999999999516672
"SP-NORTH",0.079700304257946,0.999999946663955
"SP-PORC",0.120699897368853,0.99999999483776
"SWC-IBTS",0.947713077096457,0.999999998175246
"all",0.198394401323335,0.999992589001452
"all-SP",0.901101974021132,0.999992475308622
