"cell","year"
"3754","2003"
"3754","2004"
"3754","2005"
"3754","2006"
"3754","2007"
"3754","2008"
"3754","2009"
"3754","2010"
"3754","2011"
"3754","2012"
"3754","2013"
"3754","2014"
"3754","2015"
"3754","2016"
"3754","2017"
"3754","2018"
"3835","2003"
"3835","2004"
"3835","2005"
"3835","2006"
"3835","2007"
"3835","2008"
"3835","2009"
"3835","2010"
"3835","2011"
"3835","2012"
"3835","2013"
"3835","2014"
"3835","2015"
"3835","2016"
"3835","2017"
"3835","2018"
"3916","2003"
"3916","2004"
"3916","2005"
"3916","2006"
"3916","2007"
"3916","2008"
"3916","2009"
"3916","2010"
"3916","2011"
"3916","2012"
"3916","2013"
"3916","2014"
"3916","2015"
"3916","2016"
"3916","2017"
"3916","2018"
"4080","2003"
"4080","2004"
"4080","2005"
"4080","2006"
"4080","2007"
"4080","2008"
"4080","2009"
"4080","2010"
"4080","2011"
"4080","2012"
"4080","2013"
"4080","2014"
"4080","2015"
"4080","2016"
"4080","2017"
"4080","2018"
"4406","2003"
"4406","2004"
"4406","2005"
"4406","2006"
"4406","2007"
"4406","2008"
"4406","2009"
"4406","2010"
"4406","2011"
"4406","2012"
"4406","2013"
"4406","2014"
"4406","2015"
"4406","2016"
"4406","2017"
"4406","2018"
"4567","2003"
"4567","2004"
"4567","2005"
"4567","2006"
"4567","2007"
"4567","2008"
"4567","2009"
"4567","2010"
"4567","2011"
"4567","2012"
"4567","2013"
"4567","2014"
"4567","2015"
"4567","2016"
"4567","2017"
"4567","2018"
"4730","2003"
"4730","2004"
"4730","2005"
"4730","2006"
"4730","2007"
"4730","2008"
"4730","2009"
"4730","2010"
"4730","2011"
"4730","2012"
"4730","2013"
"4730","2014"
"4730","2015"
"4730","2016"
"4730","2017"
"4730","2018"
"4893","2003"
"4893","2004"
"4893","2005"
"4893","2006"
"4893","2007"
"4893","2008"
"4893","2009"
"4893","2010"
"4893","2011"
"4893","2012"
"4893","2013"
"4893","2014"
"4893","2015"
"4893","2016"
"4893","2017"
"4893","2018"
"4894","2003"
"4894","2004"
"4894","2005"
"4894","2006"
"4894","2007"
"4894","2008"
"4894","2009"
"4894","2010"
"4894","2011"
"4894","2012"
"4894","2013"
"4894","2014"
"4894","2015"
"4894","2016"
"4894","2017"
"4894","2018"
"4975","2003"
"4975","2004"
"4975","2005"
"4975","2006"
"4975","2007"
"4975","2008"
"4975","2009"
"4975","2010"
"4975","2011"
"4975","2012"
"4975","2013"
"4975","2014"
"4975","2015"
"4975","2016"
"4975","2017"
"4975","2018"
"4976","2003"
"4976","2004"
"4976","2005"
"4976","2006"
"4976","2007"
"4976","2008"
"4976","2009"
"4976","2010"
"4976","2011"
"4976","2012"
"4976","2013"
"4976","2014"
"4976","2015"
"4976","2016"
"4976","2017"
"4976","2018"
