haul_id;year;cell
201603017166;2016;4975
201003017168;2010;4976
201003017167;2010;4975
201303017178;2013;4976
201703020172;2017;4975
200903017158;2009;4975
200803018170;2008;4975
201303017179;2013;4976
200903018160;2009;4975
201303017180;2013;4975
201703020173;2017;4975
201103018181;2011;4975
201803008184;2018;4976
201803008185;2018;4976
201603008181;2016;4894
201703020174;2017;4894
200803018169;2008;4894
201003008174;2010;4894
201603020183;2016;4894
201003008173;2010;4894
200703018188;2007;4976
200703017176;2007;4893
201803020182;2018;4976
201003018175;2010;4976
201403020178;2014;4894
201003017165;2010;4894
201103010172;2011;4894
200903017157;2009;4894
201003017164;2010;4894
201303017176;2013;4894
200803008170;2008;4893
201003018172;2010;4893
200803008172;2008;4893
201203008188;2012;4894
201003018171;2010;4893
201503017168;2015;4893
200903008173;2009;4894
201403020180;2014;4894
201803020181;2018;4894
200803018171;2008;4894
200803010180;2008;4894
201103008158;2011;4894
201703010173;2017;4894
200903008172;2009;4894
200703017177;2007;4894
200903018161;2009;4894
201003008175;2010;4894
201403020179;2014;4894
201703010174;2017;4894
200503008189;2005;4894
201003017169;2010;4894
200603008168;2006;4894
200303003137;2003;4894
201703010175;2017;4894
200603008169;2006;4894
201103010171;2011;4894
201403017178;2014;4894
200703008197;2007;4894
200603008167;2006;4894
201203008186;2012;4894
201003008176;2010;4894
200703017178;2007;4894
201003018173;2010;4894
200903017160;2009;4894
200903017159;2009;4894
200303006158;2003;4894
201203017190;2012;4894
200503008194;2005;4894
201203017191;2012;4894
201303020177;2013;4894
201303020176;2013;4894
200403008194;2004;4894
201103010170;2011;4894
201103008159;2011;4894
200503008193;2005;4894
201303017177;2013;4894
201603017168;2016;4894
200703017179;2007;4894
201203017189;2012;4894
201103010169;2011;4894
200703008198;2007;4894
200503008192;2005;4894
200603018165;2006;4894
201403017177;2014;4894
200503008191;2005;4894
201403020177;2014;4894
200503008190;2005;4894
201703008172;2017;4894
201103017172;2011;4894
200703017180;2007;4894
200603017163;2006;4730
200703008191;2007;4730
201803008183;2018;4730
200603008163;2006;4730
201303020173;2013;4730
201603008180;2016;4730
201603020181;2016;4730
200303008159;2003;4730
201403008160;2014;4730
201003008168;2010;4730
201803020177;2018;4730
201203017177;2012;4730
200903017156;2009;4730
200703008189;2007;4730
200603008162;2006;4730
200603017162;2006;4730
200903008175;2009;4730
201503010153;2015;4730
201603020178;2016;4730
200803008174;2008;4730
201603020177;2016;4730
200603017161;2006;4730
201103017168;2011;4730
201603020180;2016;4730
200703017169;2007;4730
201103017167;2011;4730
201803008180;2018;4730
201203017367;2012;4730
200403010170;2004;4730
201603020176;2016;4730
201103017166;2011;4730
200703017168;2007;4730
201203017175;2012;4730
201603017163;2016;4730
201503010150;2015;4730
200603008161;2006;4730
200403008159;2004;4730
200603008158;2006;4730
200503018153;2005;4730
201303017162;2013;4730
201603020175;2016;4730
201103008164;2011;4730
200503018152;2005;4730
201603020174;2016;4730
201303020150;2013;4730
201103017165;2011;4730
201503010149;2015;4730
200903017155;2009;4730
200403008160;2004;4730
201803017155;2018;4730
201303020151;2013;4730
201303017161;2013;4730
201503017143;2015;4567
201503010136;2015;4567
200603018136;2006;4567
201403017152;2014;4567
201103018146;2011;4567
200903018142;2009;4567
200803008146;2008;4567
200803008145;2008;4567
201703020145;2017;4567
200603018133;2006;4567
200903017140;2009;4567
200903010141;2009;4567
200503010132;2005;4567
200703018146;2007;4567
200603018134;2006;4567
200603018135;2006;4567
201703008146;2017;4567
200403008151;2004;4567
200403008153;2004;4567
200503017150;2005;4567
200303010122;2003;4406
200803008104;2008;4080
200503010104;2005;4080
201803017102;2018;4080
200403015100;2004;4080
201103018106;2011;4080
201203017118;2012;4080
201703008107;2017;4080
201303020118;2013;4080
200603018100;2006;4080
200503017124;2005;4080
201103018107;2011;4080
200903008101;2009;4080
200603018099;2006;4080
201203017302;2012;4080
201303017116;2013;4080
200603010094;2006;4080
201303020117;2013;4080
200903010106;2009;4080
200603010093;2006;4080
200303010108;2003;4080
200503010103;2005;4080
201203017301;2012;4080
200403015099;2004;4080
201803010100;2018;4080
201003017103;2010;4080
201803008111;2018;4080
200503017123;2005;4080
201603020113;2016;4080
201203008108;2012;4080
200503018101;2005;4080
200503018100;2005;4080
201003008108;2010;4080
200303003099;2003;4080
200903018095;2009;4080
201603020112;2016;4080
200903017103;2009;4080
201303020115;2013;4080
201503010093;2015;4080
200403008098;2004;4080
200803018112;2008;4080
201103017090;2011;3916
201103008099;2011;3916
201403017103;2014;3916
200303006099;2003;3916
201503017090;2015;3916
200603017096;2006;3916
201003008100;2010;3916
201603008116;2016;3916
200703018093;2007;3916
201403008099;2014;3916
201603010089;2016;3916
201603020105;2016;3916
200603018092;2006;3916
201503020107;2015;3916
201503017089;2015;3916
201303020106;2013;3916
201403020097;2014;3916
200903008088;2009;3916
201503008095;2015;3916
200803018105;2008;3916
201003008099;2010;3916
200303008106;2003;3916
200703018092;2007;3916
201803008099;2018;3916
201303017106;2013;3916
201203017290;2012;3916
201603017094;2016;3916
201103010103;2011;3916
200703017118;2007;3916
200603018091;2006;3835
201303008074;2013;3754
201303017084;2013;3754
201403020082;2014;3754
