haul_id;year;cell
0171805000412483;2018;33450
0171805000402483;2018;33450
0171703000392483;2017;33450
0171406001252483;2014;33450
004320001762483;2016;33450
0171805000392483;2018;33450
0171805000382483;2018;33450
0171406001272483;2014;33450
0171505000672483;2015;33450
0171305000322483;2013;33450
0171505000662483;2015;33450
0172002000332483;2020;33450
0171505000642482;2015;33451
0171703000462482;2017;33451
0171805000432482;2018;33451
0171904000322483;2019;33369
0172002000372482;2020;33451
0171305000362482;2013;33451
004320001902482;2016;33451
0171406001282483;2014;33368
0171305000312483;2013;33368
0172002000312483;2020;33369
0172002000382482;2020;33451
0171805000452482;2018;33451
0171703000382483;2017;33369
0172002000302483;2020;33368
0171805000422483;2018;33369
0171505000652482;2015;33451
0171904000382482;2019;33451
004320001922482;2016;33451
0172002000352482;2020;33451
0171406000692482;2014;33451
0171505000692483;2015;33368
0172002000322483;2020;33369
0171703000402482;2017;33369
0171406001242482;2014;33369
0171505000602481;2015;33451
0171406000702482;2014;33451
0171505000592483;2015;33368
0171805000442482;2018;33451
0171904000312483;2019;33369
0172002000342483;2020;33369
0172002000362482;2020;33451
0171406001292483;2014;33369
0171904000402482;2019;33451
0171505000612482;2015;33451
0171904000412482;2019;33451
0171904000392482;2019;33451
0171703000442482;2017;33451
0171703000432482;2017;33451
0171703000422482;2017;33451
0171703000412482;2017;33369
0171703000452482;2017;33451
0171904000292483;2019;33369
0171904000302483;2019;33369
0171406000712482;2014;33451
0171904000352482;2019;33369
004320001892482;2016;33451
0171505000632482;2015;33451
0171805000372483;2018;33369
004320001912482;2016;33451
0171406000682481;2014;33452
0171904000372482;2019;33451
004320001932481;2016;33451
0171904000332483;2019;33369
0171505000702483;2015;33369
0171305000332483;2013;33369
0171703000372583;2017;33369
0171406000672481;2014;33452
0172002000402581;2020;33452
0171406000752582;2014;33451
0172002000392581;2020;33452
0171406001232583;2014;33369
0171805000362583;2018;33369
0171305000372582;2013;33451
0171505000972582;2015;33369
0171703000472582;2017;33369
0171805000472581;2018;33451
0171505000982583;2015;33369
0171703000352583;2017;33369
0171904000362582;2019;33369
0171904000422582;2019;33451
0171505000622582;2015;33451
0171805000462582;2018;33451
0171305000342583;2013;33369
0171904000342583;2019;33369
0171305000352582;2013;33369
0171703000482582;2017;33451
0171904000282583;2019;33369
0171703000362583;2017;33369
0171406001322583;2014;33369
0171406000732582;2014;33451
0171406001302583;2014;33369
0171805000342582;2018;33451
0171406001332583;2014;33369
0171805000352583;2018;33369
0171904000262583;2019;33369
0172002000412582;2020;33451
0171505000992583;2015;33369
0171904000252583;2019;33369
0171904000272583;2019;33369
0171406001312583;2014;33369
0171305000412582;2013;33451
0171305000402582;2013;33451
0171703000502582;2017;33369
0171805000292583;2018;33369
004301002232582;2012;33370
0171703000492582;2017;33370
0172002000292583;2020;33369
0171805000332582;2018;33369
0171505000962582;2015;33369
0171805000282583;2018;33369
0171805000302583;2018;33369
0171805000482581;2018;33452
0171703000342583;2017;33369
0171305000382581;2013;33452
0171305000392582;2013;33370
0171805000502581;2018;33452
0171904000242583;2019;33369
0171305000302583;2013;33369
0171505000932581;2015;33452
0171305000422582;2013;33370
0171505000942581;2015;33452
0171703000332583;2017;33369
0172002000432581;2020;33452
0171505000952582;2015;33370
0171805000322582;2018;33370
0171805000312582;2018;33370
0171703000512582;2017;33370
0171505000582583;2015;33369
0171904000232583;2019;33369
0171805000262583;2018;33369
0171505001002583;2015;33369
0171805000512581;2018;33370
0171505001012583;2015;33369
0171703000312583;2017;33369
0171406000652581;2014;33452
0171305000292583;2013;33369
0171406001212582;2014;33370
0171406000772582;2014;33370
0171505000922581;2015;33370
0171406000782582;2014;33370
0171805000272583;2018;33369
0171305000282583;2013;33369
0171703000292583;2017;33369
004320001792583;2016;33369
0171505000842582;2015;33370
004301002222582;2012;33370
0171406000662581;2014;33452
0171505000572583;2015;33288
0171406001192582;2014;33370
0171904000222583;2019;33287
0171703000322583;2017;33288
0171406000632582;2014;33370
0171505000882581;2015;33370
0171904000592581;2019;33370
0171406001202582;2014;33370
0171703000282583;2017;33369
0171805000522581;2018;33370
0171505000852582;2015;33370
004320001802583;2016;33288
0171505000912581;2015;33452
0171703000302583;2017;33288
0171904000602582;2019;33370
0171505000862582;2015;33370
0171805000532582;2018;33370
0171505001022583;2015;33288
0171406001172582;2014;33370
0172002000272583;2020;33287
0171805000252583;2018;33287
0171805000542582;2018;33370
0171505000872582;2015;33370
0171305000432582;2013;33370
0171505000562583;2015;33288
0171406000792582;2014;33370
004320001822582;2016;33370
0171406001452583;2014;33287
0171505000892581;2015;33370
0171505000552583;2015;33287
0171406001162582;2014;33288
0171805000242583;2018;33288
0171505000832582;2015;33370
0171505001032583;2015;33288
0171305000272583;2013;33288
0171703000272583;2017;33288
0171904000212583;2019;33288
0171406001432583;2014;33288
0171805000552582;2018;33370
0172002000462582;2020;33370
0171406000622582;2014;33370
0171505000902581;2015;33371
0171406001462583;2014;33288
0171703000542582;2017;33370
0172002000552583;2020;33288
0171406000802582;2014;33370
0172002000442581;2020;33371
0172002000262583;2020;33288
0171904000202583;2019;33288
0172002000472582;2020;33370
0171805000222583;2018;33288
0171805000232583;2018;33288
0171703000262583;2017;33288
0171406001152583;2014;33288
0171406000612581;2014;33371
0171406001472583;2014;33288
0171904000562581;2019;33371
0171505000822582;2015;33370
0172002000452581;2020;33371
0171305000442582;2013;33370
0171406000812582;2014;33370
0171505000542583;2015;33288
0171406000822582;2014;33370
0171406001142583;2014;33288
0172002000482582;2020;33370
0172002000492582;2020;33370
0171805000212583;2018;33288
0171805000192583;2018;33288
0172002000252583;2020;33288
0171805000562582;2018;33289
0171406001132582;2014;33288
0171505001042583;2015;33288
0171703000552581;2017;33371
0171805000202583;2018;33288
0171904000542582;2019;33289
0171406001482683;2014;33288
0171805000182583;2018;33288
0171904000622582;2019;33289
0172002000502682;2020;33289
004184504402697;1989;6540
004177487382697;1988;6540
004237000192597;1999;6540
004310000032697;2014;6540
004224000102697;1996;6540
004252000152697;2002;6540
004301002212682;2012;33289
0172002000242683;2020;33288
004334000132697;2019;6540
004320001542682;2016;33371
063055000122697;2005;6540
004284000032697;2008;6540
004237000202697;1999;6540
004208551092697;1993;6540
0171305000252683;2013;33288
004320001722683;2016;33288
0171703000242683;2017;33288
0171904000642683;2019;33288
004248000132697;2001;6540
004214000072697;1994;6540
0171406000842682;2014;33289
004320000012696;2016;6541
0171505000532683;2015;33288
004315000032696;2015;6541
004208551102697;1993;6540
0171805000592682;2018;33289
0172002000532682;2020;33289
004261000062697;2004;6540
0171406000852682;2014;33289
0171305000242683;2013;33288
0171703000252683;2017;33288
063055000112697;2005;6540
004214000062697;1994;6540
004256000042697;2003;6540
0171904000522682;2019;33289
0171904000632683;2019;33288
004261000072697;2004;6540
004315000042696;2015;6541
004284000042697;2008;6540
004177487622697;1988;6540
0172002000222683;2020;33288
004184504422697;1989;6540
004320001532683;2016;33288
004232000252697;1998;6540
004237000012697;1999;6540
0171805000572682;2018;33289
004256000052697;2003;6540
0171904000662683;2019;33288
004261000012696;2004;6541
004261000042697;2004;6541
004208551112697;1993;6540
017907000462682;2009;33289
004229000082697;1997;6540
004261000022696;2004;6541
0171305000232683;2013;33288
004202543542697;1992;6540
0171406001412683;2014;33288
004284000052697;2008;6541
0171904000652683;2019;33288
004315000062696;2015;6541
004315000052696;2015;6541
004284000062696;2008;6541
004184504442697;1989;6540
0171406001112682;2014;33289
004315000072697;2015;6541
0171406000572682;2014;33289
0171406001102683;2014;33288
0171505000792682;2015;33289
0171904000512682;2019;33289
0171505000782682;2015;33289
0171505000812682;2015;33289
017907000422682;2009;33289
0171406001392683;2014;33288
004292002782682;2010;33289
0171904000672683;2019;33288
004261000032696;2004;6541
004261000092697;2004;6541
0172002000212683;2020;33288
0171406000592681;2014;33371
0171406000582682;2014;33289
0172002000562682;2020;33289
004292002772682;2010;33289
0171904000502682;2019;33289
0171505001052683;2015;33288
0171406001402683;2014;33288
0171703000232682;2017;33289
004315000022696;2015;6541
004284000072696;2008;6541
0172002000202683;2020;33288
004284000082697;2008;6541
004261000082697;2004;6459
0171805000172683;2018;33288
017907000452682;2009;33289
004320000032697;2016;6541
0172002000512682;2020;33289
0171904000682683;2019;33288
004284000092697;2008;6541
0171505000802682;2015;33289
0172002000572682;2020;33289
0171703000562682;2017;33289
004284000102697;2008;6541
0171305000262682;2013;33289
004261000102697;2004;6541
0171805000622682;2018;33289
0171406001492683;2014;33206
004315000012696;2015;6541
0171505000522683;2015;33206
0171406001382683;2014;33288
004284000112697;2008;6541
004320000022696;2016;6541
0171305000452681;2013;33289
0172002000522682;2020;33289
0171406000552682;2014;33289
0171703000222682;2017;33289
0171406000862682;2014;33289
0171406001372683;2014;33288
0172002000192683;2020;33206
004278000722697;2007;6459
0171805000612682;2018;33289
0171406000872682;2014;33289
017907000432682;2009;33289
0171305000462681;2013;33289
0171406000562682;2014;33289
004292002762682;2010;33289
0171805000162683;2018;33207
0171505001062683;2015;33207
0171703000142683;2017;33206
004301002202682;2012;33289
0171505001082683;2015;33207
004261000132696;2004;6541
0171505000512683;2015;33206
004261000142696;2004;6541
004261000152696;2004;6541
0171904000692683;2019;33288
004292002752682;2010;33289
0171406001092683;2014;33207
0171703000212683;2017;33207
0171805000632682;2018;33289
004278000732697;2007;6459
017907000472682;2009;33289
004278000772697;2007;6459
0171305000472682;2013;33289
0171505000772682;2015;33289
004278000782697;2007;6459
0171505000752682;2015;33289
0171505001072683;2015;33207
017907000442682;2009;33289
0171703000572682;2017;33289
017907000492682;2009;33289
0171805000152683;2018;33206
004320001512683;2016;33207
0171703000182683;2017;33207
0171406001502683;2014;33206
004284000142696;2008;6541
0171305000502682;2013;33289
0171505000762682;2015;33289
004278000652696;2007;6541
004284000132696;2008;6541
004278000682696;2007;6541
004278000642696;2007;6541
0171305000482682;2013;33289
004278000672696;2007;6541
004278000662696;2007;6541
004278000702697;2007;6459
004278000692697;2007;6459
004284000152696;2008;6541
0171703000152683;2017;33206
0171805000142683;2018;33207
004315000082696;2015;6541
004278000742697;2007;6459
0171406001362683;2014;33207
0171305000492682;2013;33289
017907000502682;2009;33289
0171703000132683;2017;33206
004261000242697;2004;6459
