haul_id;year;cell
2005111/4/2005/4174/11-238-2651;2005;27459
2004210/4/2004/1019/10-412-2303;2004;27458
2007210/4/2007/1019/10-374-2301;2007;27458
2012111/4/2012/4174/11-342-2761;2012;27458
2008106/4/2008/4174/6-190-2712;2008;27372
2006211/4/2006/1019/11-535-2441;2006;27372
2005111/4/2005/4174/11-329-2742;2005;27372
2005111/4/2005/4174/11-241-2654;2005;27458
2019113/4/2019/4174/13-287-2592;2019;27372
2021108/4/2021/4174/8-127-2508;2021;27458
2020111/4/2020/4174/11-186-2518;2020;27458
2019113/4/2019/4174/13-204-2509;2019;27458
2014212/4/2014/1019/12-417-2301;2014;27458
2016209/4/2016/1019/9-722-2396;2016;27458
2007210/4/2007/1019/10-376-2303;2007;27458
2013111/4/2013/4174/11-356-2780;2013;27458
2008703/4/2008/1173/3-402-2158;2008;27458
2018209/4/2018/1019/9-483-2208;2018;27458
2017209/4/2017/1019/9-263-2204;2017;27458
2006211/4/2006/1019/11-395-2301;2006;27458
2012111/4/2012/4174/11-344-2763;2012;27458
2015114/4/2015/4174/14-207-2601;2015;27458
2009109/4/2009/4174/9-135-2651;2009;27458
2005111/4/2005/4174/11-243-2656;2005;27458
2006211/4/2006/1019/11-534-2440;2006;27372
2013111/4/2013/4174/11-358-2782;2013;27457
2019113/4/2019/4174/13-202-2507;2019;27457
2020111/4/2020/4174/11-183-2515;2020;27457
2016209/4/2016/1019/9-724-2398;2016;27457
2018209/4/2018/1019/9-481-2206;2018;27457
2017209/4/2017/1019/9-261-2202;2017;27457
2021108/4/2021/4174/8-126-2507;2021;27457
2008208/4/2008/1019/8-422-2400;2008;27457
2004210/4/2004/1019/10-606-2497;2004;27371
2009208/4/2009/1019/8-506-2528;2009;27452
2004210/4/2004/1019/10-609-2500;2004;27452
2004210/4/2004/1019/10-610-2501;2004;27452
2009208/4/2009/1019/8-504-2526;2009;27452
2009208/4/2009/1019/8-502-2524;2009;27452
2010111/4/2010/4174/11-134-2617;2010;27452
2005111/4/2005/4174/11-363-2776;2005;27452
2008106/4/2008/4174/6-183-2705;2008;27452
2007110/4/2007/4174/10-494-2822;2007;27452
2012111/4/2012/4174/11-329-2748;2012;27621
2015114/4/2015/4174/14-211-2605;2015;27620
2021108/4/2021/4174/8-150-2531;2021;27620
2006211/4/2006/1019/11-402-2308;2006;27620
2018209/4/2018/1019/9-526-2251;2018;27620
2020111/4/2020/4174/11-229-2561;2020;27620
2011213/4/2011/1019/13-338-2312;2011;27621
2005111/4/2005/4174/11-247-2660;2005;27620
2017209/4/2017/1019/9-307-2248;2017;27620
2007210/4/2007/1019/10-391-2318;2007;27620
2012111/4/2012/4174/11-332-2751;2012;27620
2007210/4/2007/1019/10-392-2319;2007;27620
2018209/4/2018/1019/9-524-2249;2018;27620
2011213/4/2011/1019/13-335-2309;2011;27620
2015114/4/2015/4174/14-214-2608;2015;27620
2009109/4/2009/4174/9-146-2662;2009;27620
2014212/4/2014/1019/12-471-2355;2014;27620
2006211/4/2006/1019/11-403-2309;2006;27620
2016209/4/2016/1019/9-728-2402;2016;27620
2010210/4/2010/1019/10-392-2316;2010;27620
2017209/4/2017/1019/9-305-2246;2017;27620
2020111/4/2020/4174/11-227-2559;2020;27620
2021108/4/2021/4174/8-148-2529;2021;27620
2019113/4/2019/4174/13-244-2549;2019;27620
2005111/4/2005/4174/11-272-2685;2005;27620
2004210/4/2004/1019/10-613-2504;2004;27533
2004210/4/2004/1019/10-421-2312;2004;27620
2004210/4/2004/1019/10-614-2505;2004;27533
2015114/4/2015/4174/14-285-2679;2015;27702
2006211/4/2006/1019/11-543-2449;2006;27533
2005111/4/2005/4174/11-361-2774;2005;27533
2009208/4/2009/1019/8-488-2510;2009;27533
2005111/4/2005/4174/11-365-2778;2005;27533
2010111/4/2010/4174/11-135-2618;2010;27533
2009208/4/2009/1019/8-490-2512;2009;27533
2010111/4/2010/4174/11-138-2621;2010;27533
2007110/4/2007/4174/10-444-2772;2007;27533
2011830/5/2011/2704/1-16-2616;2011;27533
2008106/4/2008/4174/6-167-2689;2008;27533
2011213/4/2011/1019/13-340-2314;2011;27702
2006211/4/2006/1019/11-546-2452;2006;27533
2007210/4/2007/1019/10-396-2323;2007;27702
2016209/4/2016/1019/9-717-2391;2016;27702
2008703/4/2008/1173/3-396-2152;2008;27702
2013111/4/2013/4174/11-346-2770;2013;27702
2021108/4/2021/4174/8-155-2536;2021;27702
2019113/4/2019/4174/13-250-2555;2019;27702
2018209/4/2018/1019/9-531-2256;2018;27702
2020111/4/2020/4174/11-233-2565;2020;27702
2014212/4/2014/1019/12-425-2309;2014;27702
2017209/4/2017/1019/9-312-2253;2017;27702
2006211/4/2006/1019/11-407-2313;2006;27702
2004210/4/2004/1019/10-617-2508;2004;27614
2004210/4/2004/1019/10-425-2316;2004;27702
2004210/4/2004/1019/10-618-2509;2004;27532
2006211/4/2006/1019/11-551-2457;2006;27613
2008106/4/2008/4174/6-178-2700;2008;27613
2009208/4/2009/1019/8-486-2508;2009;27614
2007110/4/2007/4174/10-495-2823;2007;27614
2006211/4/2006/1019/11-550-2456;2006;27614
2015114/4/2015/4174/14-282-2676;2015;27784
2006211/4/2006/1019/11-410-2316;2006;27784
2011213/4/2011/1019/13-349-2323;2011;27783
2008703/4/2008/1173/3-394-2150;2008;27783
2014212/4/2014/1019/12-426-2310;2014;27783
2009109/4/2009/4174/9-163-2679;2009;27783
2006211/4/2006/1019/11-411-2317;2006;27783
2018209/4/2018/1019/9-570-2295;2018;27783
2011213/4/2011/1019/13-347-2321;2011;27783
2021108/4/2021/4174/8-173-2554;2021;27783
2007210/4/2007/1019/10-403-2330;2007;27783
2020209/4/2020/1019/9-678-2207;2020;27783
2019209/4/2019/1019/9-498-2204;2019;27783
2012111/4/2012/4174/11-322-2741;2012;27783
2017209/4/2017/1019/9-351-2292;2017;27783
2005111/4/2005/4174/11-255-2668;2005;27783
2016209/4/2016/1019/9-714-2388;2016;27783
2004210/4/2004/1019/10-437-2328;2004;27783
2004210/4/2004/1019/10-429-2320;2004;27783
2005111/4/2005/4174/11-357-2770;2005;27614
2004210/4/2004/1019/10-621-2512;2004;27614
2004210/4/2004/1019/10-622-2513;2004;27613
2006211/4/2006/1019/11-523-2429;2006;27697
2006211/4/2006/1019/11-557-2463;2006;27696
2006211/4/2006/1019/11-489-2395;2006;27697
2007110/4/2007/4174/10-428-2756;2007;27697
2005111/4/2005/4174/11-347-2760;2005;27697
2005111/4/2005/4174/11-356-2769;2005;27696
2004210/4/2004/1019/10-522-2413;2004;27614
2005111/4/2005/4174/11-350-2763;2005;27697
2007110/4/2007/4174/10-497-2825;2007;27694
2009208/4/2009/1019/8-465-2487;2009;27694
2012111/4/2012/4174/11-228-2647;2012;27694
2011830/5/2011/2704/1-83-2683;2011;27694
2013111/4/2013/4174/11-204-2628;2013;27694
2006113/4/2006/4174/13-371-2753;2006;27694
2005111/4/2005/4174/11-372-2785;2005;27694
2014212/4/2014/1019/12-549-2433;2014;27694
2010111/4/2010/4174/11-162-2645;2010;27694
2013111/4/2013/4174/11-202-2626;2013;27613
2011830/5/2011/2704/1-81-2681;2011;27613
2005111/4/2005/4174/11-370-2783;2005;27613
