"cell","year"
"54","2005"
"54","2004"
"54","2007"
"54","2012"
"54","2008"
"54","2006"
"54","2019"
"54","2020"
"54","2014"
"54","2016"
"54","2013"
"54","2018"
"54","2017"
"54","2015"
"54","2009"
"54","2011"
"54","2010"
"55","2008"
"56","2005"
"56","2004"
"56","2007"
"56","2012"
"56","2008"
"56","2006"
"56","2019"
"56","2020"
"56","2014"
"56","2016"
"56","2013"
"56","2018"
"56","2017"
"56","2015"
"56","2009"
"56","2011"
"56","2010"
"57","2008"
"58","2005"
"58","2004"
"58","2007"
"58","2012"
"58","2008"
"58","2006"
"58","2019"
"58","2020"
"58","2014"
"58","2016"
"58","2013"
"58","2018"
"58","2017"
"58","2015"
"58","2009"
"58","2011"
"58","2010"
"59","2005"
"59","2004"
"59","2007"
"59","2012"
"59","2008"
"59","2006"
"59","2019"
"59","2020"
"59","2014"
"59","2016"
"59","2013"
"59","2018"
"59","2017"
"59","2015"
"59","2009"
"59","2011"
"59","2010"
"135","2005"
"135","2004"
"135","2007"
"135","2012"
"135","2008"
"135","2006"
"135","2019"
"135","2020"
"135","2014"
"135","2016"
"135","2013"
"135","2018"
"135","2017"
"135","2015"
"135","2009"
"135","2011"
"135","2010"
"136","2005"
"136","2004"
"136","2007"
"136","2012"
"136","2008"
"136","2006"
"136","2019"
"136","2020"
"136","2014"
"136","2016"
"136","2013"
"136","2018"
"136","2017"
"136","2015"
"136","2009"
"136","2011"
"136","2010"
"137","2005"
"137","2004"
"137","2007"
"137","2012"
"137","2008"
"137","2006"
"137","2019"
"137","2020"
"137","2014"
"137","2016"
"137","2013"
"137","2018"
"137","2017"
"137","2015"
"137","2009"
"137","2011"
"137","2010"
"138","2008"
"139","2005"
"139","2004"
"139","2007"
"139","2012"
"139","2008"
"139","2006"
"139","2019"
"139","2020"
"139","2014"
"139","2016"
"139","2013"
"139","2018"
"139","2017"
"139","2015"
"139","2009"
"139","2011"
"139","2010"
"216","2005"
"216","2004"
"216","2007"
"216","2012"
"216","2008"
"216","2006"
"216","2019"
"216","2020"
"216","2014"
"216","2016"
"216","2013"
"216","2018"
"216","2017"
"216","2015"
"216","2009"
"216","2011"
"216","2010"
"217","2005"
"217","2004"
"217","2007"
"217","2012"
"217","2008"
"217","2006"
"217","2019"
"217","2020"
"217","2014"
"217","2016"
"217","2013"
"217","2018"
"217","2017"
"217","2015"
"217","2009"
"217","2011"
"217","2010"
"27371","2005"
"27371","2004"
"27371","2007"
"27371","2012"
"27371","2008"
"27371","2006"
"27371","2019"
"27371","2020"
"27371","2014"
"27371","2016"
"27371","2013"
"27371","2018"
"27371","2017"
"27371","2015"
"27371","2009"
"27371","2011"
"27371","2010"
"27372","2005"
"27372","2004"
"27372","2007"
"27372","2012"
"27372","2008"
"27372","2006"
"27372","2019"
"27372","2020"
"27372","2014"
"27372","2016"
"27372","2013"
"27372","2018"
"27372","2017"
"27372","2015"
"27372","2009"
"27372","2011"
"27372","2010"
"27452","2005"
"27452","2004"
"27452","2007"
"27452","2012"
"27452","2008"
"27452","2006"
"27452","2019"
"27452","2020"
"27452","2014"
"27452","2016"
"27452","2013"
"27452","2018"
"27452","2017"
"27452","2015"
"27452","2009"
"27452","2011"
"27452","2010"
"27453","2005"
"27453","2004"
"27453","2007"
"27453","2012"
"27453","2008"
"27453","2006"
"27453","2019"
"27453","2020"
"27453","2014"
"27453","2016"
"27453","2013"
"27453","2018"
"27453","2017"
"27453","2015"
"27453","2009"
"27453","2011"
"27453","2010"
"27457","2005"
"27457","2004"
"27457","2007"
"27457","2012"
"27457","2008"
"27457","2006"
"27457","2019"
"27457","2020"
"27457","2014"
"27457","2016"
"27457","2013"
"27457","2018"
"27457","2017"
"27457","2015"
"27457","2009"
"27457","2011"
"27457","2010"
"27458","2005"
"27458","2004"
"27458","2007"
"27458","2012"
"27458","2008"
"27458","2006"
"27458","2019"
"27458","2020"
"27458","2014"
"27458","2016"
"27458","2013"
"27458","2018"
"27458","2017"
"27458","2015"
"27458","2009"
"27458","2011"
"27458","2010"
"27459","2005"
"27459","2004"
"27459","2007"
"27459","2012"
"27459","2008"
"27459","2006"
"27459","2019"
"27459","2020"
"27459","2014"
"27459","2016"
"27459","2013"
"27459","2018"
"27459","2017"
"27459","2015"
"27459","2009"
"27459","2011"
"27459","2010"
"27532","2005"
"27532","2004"
"27532","2007"
"27532","2012"
"27532","2008"
"27532","2006"
"27532","2019"
"27532","2020"
"27532","2014"
"27532","2016"
"27532","2013"
"27532","2018"
"27532","2017"
"27532","2015"
"27532","2009"
"27532","2011"
"27532","2010"
"27533","2005"
"27533","2004"
"27533","2007"
"27533","2012"
"27533","2008"
"27533","2006"
"27533","2019"
"27533","2020"
"27533","2014"
"27533","2016"
"27533","2013"
"27533","2018"
"27533","2017"
"27533","2015"
"27533","2009"
"27533","2011"
"27533","2010"
"27534","2008"
"27535","2008"
"27536","2008"
"27537","2005"
"27537","2004"
"27537","2007"
"27537","2012"
"27537","2008"
"27537","2006"
"27537","2019"
"27537","2020"
"27537","2014"
"27537","2016"
"27537","2013"
"27537","2018"
"27537","2017"
"27537","2015"
"27537","2009"
"27537","2011"
"27537","2010"
"27538","2008"
"27539","2005"
"27539","2004"
"27539","2007"
"27539","2012"
"27539","2008"
"27539","2006"
"27539","2019"
"27539","2020"
"27539","2014"
"27539","2016"
"27539","2013"
"27539","2018"
"27539","2017"
"27539","2015"
"27539","2009"
"27539","2011"
"27539","2010"
"27613","2005"
"27613","2004"
"27613","2007"
"27613","2012"
"27613","2008"
"27613","2006"
"27613","2019"
"27613","2020"
"27613","2014"
"27613","2016"
"27613","2013"
"27613","2018"
"27613","2017"
