haul_id;year;cell
1982-9-14-14-25--60.8833333333333-46.8833333333333;1982;6671
2018-9-24-16-4--60.8718333333333-46.9023333333333;2018;6671
1994-9-25-12-33--60.8166666666667-46.9166666666667;1994;6671
2009-9-12-3-23--60.8305-46.92225;2009;6671
2010-9-12-23-1--60.8265-46.9261666666667;2010;6671
1979-9-8-15-45--60.85-46.9333333333333;1979;6671
1986-9-4-12-17--60.7666666666667-46.95;1986;6671
1984-9-26-7-35--60.7666666666667-46.95;1984;6671
1985-9-5-11-25--60.7666666666667-46.95;1985;6671
1985-9-24-16-23--60.7833333333333-46.95;1985;6671
1982-9-14-16-25--60.8-46.95;1982;6671
1987-9-15-13-48--60.8666666666667-46.95;1987;6671
1996-9-22-1-47--60.8501666666667-46.9503333333333;1996;6671
1987-9-15-15-0--60.7833333333333-46.9666666666667;1987;6671
2000-9-8-11-35--60.7821666666667-46.981;2000;6671
2006-9-24-21-9--60.7588333333333-46.983;2006;6671
1977-9-22-9-55--60.8333333333333-46.9833333333333;1977;6671
1983-9-8-16-15--60.85-46.9833333333333;1983;6671
2000-9-9-2-6--60.7816666666667-46.9838333333333;2000;6671
1970-9-22-12-25--64.3-47.0333333333333;1970;4617
1970-9-22-10-5--64.0666666666667-47.1666666666667;1970;4536
1970-9-22-15-35--64.8166666666667-47.1833333333333;1970;4617
1970-9-22-8-15--64.2166666666667-47.3166666666667;1970;4536
1970-9-20-12-5--62.1833333333333-47.4;1970;4456
1970-9-23-8-15--64.35-47.45;1970;4536
1970-9-21-15-45--64.1166666666667-47.5166666666667;1970;4536
1970-9-23-10-5--64.5-47.5333333333333;1970;4536
1970-9-23-12-5--64.55-47.6;1970;4536
1970-9-20-9-35--62.05-47.6166666666667;1970;4456
1970-9-20-8-15--62.1666666666667-47.65;1970;4456
1970-9-24-10-35--65.4833333333333-47.7833333333333;1970;4535
1970-9-21-13-5--64.2666666666667-47.8166666666667;1970;4536
1970-9-20-17-35--63.0166666666667-47.8833333333333;1970;4455
1970-9-21-8-15--63.5-47.8833333333333;1970;4455
1970-9-21-9-45--63.6333333333333-47.8833333333333;1970;4455
2009-9-18-19-20--65.9146666666667-47.9718333333333;2009;4534
1970-9-15-12-25--64.7166666666667-47.9833333333333;1970;4454
1970-9-15-13-55--64.6-48.05;1970;4454
1970-9-24-8-15--65.6166666666667-48.05;1970;4535
1970-9-23-17-45--64.85-48.1166666666667;1970;4454
1970-9-19-16-5--61.8833333333333-48.15;1970;4456
1970-9-15-17-45--64.35-48.15;1970;4454
1970-9-16-13-55--63.9333333333333-48.1666666666667;1970;4454
1970-9-18-14-5--63.6-48.2166666666667;1970;4455
1970-9-15-15-55--64.4666666666667-48.2166666666667;1970;4454
1970-9-16-10-15--64.1666666666667-48.2333333333333;1970;4454
1970-9-19-12-25--62.1333333333333-48.25;1970;4374
1970-9-19-10-35--62.35-48.2833333333333;1970;4374
1970-9-16-12-15--64.0166666666667-48.2833333333333;1970;4454
1970-9-19-8-25--62.6833333333333-48.3;1970;4374
1970-9-18-12-5--63.4833333333333-48.3166666666667;1970;4455
1970-9-16-8-25--64.2833333333333-48.3166666666667;1970;4454
1970-9-18-10-5--63.4666666666667-48.4833333333333;1970;4373
1970-9-17-8-15--64.05-48.5166666666667;1970;4454
1970-9-17-10-35--63.8333333333333-48.55;1970;4373
1970-9-17-13-45--63.6-48.7;1970;4373
1970-9-17-15-45--63.6166666666667-48.8;1970;4373
1998-9-13-13-23--64.2715833333333-49.0205;1998;4372
1989-9-11-10-5--64.2833333333333-49.05;1989;4372
